year,region,substance,sector,value,ref_short,ref_full
1993,China,CFC-11,Total,13.80153376,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1994,China,CFC-11,Total,15.78983834,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1995,China,CFC-11,Total,17.71780963,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1996,China,CFC-11,Total,18.10753188,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1997,China,CFC-11,Total,21.36500404,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1998,China,CFC-11,Total,23.57836014,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1999,China,CFC-11,Total,24.14237092,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2000,China,CFC-11,Total,23.23731854,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2001,China,CFC-11,Total,22.49024559,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2002,China,CFC-11,Total,22.081101,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2003,China,CFC-11,Total,20.80672817,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2004,China,CFC-11,Total,20.24499345,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2005,China,CFC-11,Total,19.22094801,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2006,China,CFC-11,Total,17.88775053,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2007,China,CFC-11,Total,14.0514046,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2008,China,CFC-11,Total,12.95529847,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2009,China,CFC-11,Total,12.29304087,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2010,China,CFC-11,Total,11.62203796,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2011,China,CFC-11,Total,10.88317931,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2012,China,CFC-11,Total,10.12738201,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2013,China,CFC-11,Total,9.265745248,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2014,China,CFC-11,Total,8.255096846,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1980,China,CFC-11,Industrial and commercial refrigeration sector,0.058245514,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1981,China,CFC-11,Industrial and commercial refrigeration sector,0.073149961,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1982,China,CFC-11,Industrial and commercial refrigeration sector,0.091206267,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1983,China,CFC-11,Industrial and commercial refrigeration sector,0.112052314,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1984,China,CFC-11,Industrial and commercial refrigeration sector,0.138444631,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1985,China,CFC-11,Industrial and commercial refrigeration sector,0.167389397,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1986,China,CFC-11,Industrial and commercial refrigeration sector,0.195832911,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1987,China,CFC-11,Industrial and commercial refrigeration sector,0.2297403,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1988,China,CFC-11,Industrial and commercial refrigeration sector,0.267133601,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1989,China,CFC-11,Industrial and commercial refrigeration sector,0.299453617,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1990,China,CFC-11,Industrial and commercial refrigeration sector,0.320825143,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1991,China,CFC-11,Industrial and commercial refrigeration sector,0.350508063,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1992,China,CFC-11,Industrial and commercial refrigeration sector,0.390701809,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1993,China,CFC-11,Industrial and commercial refrigeration sector,0.436523978,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1994,China,CFC-11,Industrial and commercial refrigeration sector,0.48683798,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1995,China,CFC-11,Industrial and commercial refrigeration sector,0.538836901,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1996,China,CFC-11,Industrial and commercial refrigeration sector,0.572639618,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1997,China,CFC-11,Industrial and commercial refrigeration sector,0.592668177,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1998,China,CFC-11,Industrial and commercial refrigeration sector,0.596982265,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1999,China,CFC-11,Industrial and commercial refrigeration sector,0.600360468,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2000,China,CFC-11,Industrial and commercial refrigeration sector,0.614964029,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2001,China,CFC-11,Industrial and commercial refrigeration sector,0.59131967,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2002,China,CFC-11,Industrial and commercial refrigeration sector,0.55587749,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2003,China,CFC-11,Industrial and commercial refrigeration sector,0.508111168,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2004,China,CFC-11,Industrial and commercial refrigeration sector,0.447664,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2005,China,CFC-11,Industrial and commercial refrigeration sector,0.374816,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2006,China,CFC-11,Industrial and commercial refrigeration sector,0.293976,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2007,China,CFC-11,Industrial and commercial refrigeration sector,0.243144,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2008,China,CFC-11,Industrial and commercial refrigeration sector,0.196344,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2009,China,CFC-11,Industrial and commercial refrigeration sector,0.152712,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2010,China,CFC-11,Industrial and commercial refrigeration sector,0.10908,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2011,China,CFC-11,Industrial and commercial refrigeration sector,0.07272,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2012,China,CFC-11,Industrial and commercial refrigeration sector,0.043632,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2013,China,CFC-11,Industrial and commercial refrigeration sector,0.021816,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2014,China,CFC-11,Industrial and commercial refrigeration sector,0.007272,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1980,China,CFC-11,Foam blowing sector,1.669542994,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1981,China,CFC-11,Foam blowing sector,1.969744399,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1982,China,CFC-11,Foam blowing sector,2.360989678,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1983,China,CFC-11,Foam blowing sector,2.826114702,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1984,China,CFC-11,Foam blowing sector,3.439441846,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1985,China,CFC-11,Foam blowing sector,4.104481085,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1986,China,CFC-11,Foam blowing sector,4.770262033,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1987,China,CFC-11,Foam blowing sector,5.557113098,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1988,China,CFC-11,Foam blowing sector,6.410917823,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1989,China,CFC-11,Foam blowing sector,7.131800454,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1990,China,CFC-11,Foam blowing sector,7.996254935,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1991,China,CFC-11,Foam blowing sector,9.098193394,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1992,China,CFC-11,Foam blowing sector,10.46828886,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1993,China,CFC-11,Foam blowing sector,12.12711282,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1994,China,CFC-11,Foam blowing sector,13.92724835,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1995,China,CFC-11,Foam blowing sector,16.05138442,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1996,China,CFC-11,Foam blowing sector,16.61909626,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1997,China,CFC-11,Foam blowing sector,19.71227586,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1998,China,CFC-11,Foam blowing sector,21.90074188,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1999,China,CFC-11,Foam blowing sector,22.15570196,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2000,China,CFC-11,Foam blowing sector,20.73273751,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2001,China,CFC-11,Foam blowing sector,20.32983142,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2002,China,CFC-11,Foam blowing sector,20.47638601,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2003,China,CFC-11,Foam blowing sector,19.3463415,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2004,China,CFC-11,Foam blowing sector,18.96732945,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2005,China,CFC-11,Foam blowing sector,18.15963201,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2006,China,CFC-11,Foam blowing sector,17.03277453,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2007,China,CFC-11,Foam blowing sector,13.3777606,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2008,China,CFC-11,Foam blowing sector,12.51095447,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2009,China,CFC-11,Foam blowing sector,11.99632887,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2010,China,CFC-11,Foam blowing sector,11.44095796,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2011,China,CFC-11,Foam blowing sector,10.81045931,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2012,China,CFC-11,Foam blowing sector,10.08375001,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2013,China,CFC-11,Foam blowing sector,9.243929248,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2014,China,CFC-11,Foam blowing sector,8.247824846,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1980,China,CFC-11,Tobacco sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1981,China,CFC-11,Tobacco sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1982,China,CFC-11,Tobacco sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1983,China,CFC-11,Tobacco sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1984,China,CFC-11,Tobacco sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1985,China,CFC-11,Tobacco sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1986,China,CFC-11,Tobacco sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1987,China,CFC-11,Tobacco sector,0.03,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1988,China,CFC-11,Tobacco sector,0.348582964,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1989,China,CFC-11,Tobacco sector,0.656154874,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1990,China,CFC-11,Tobacco sector,0.743525836,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1991,China,CFC-11,Tobacco sector,0.893762466,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1992,China,CFC-11,Tobacco sector,1.04143113,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1993,China,CFC-11,Tobacco sector,1.19690074,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1994,China,CFC-11,Tobacco sector,1.330190353,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1995,China,CFC-11,Tobacco sector,1.088412204,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
